id,urn,related_school_id,related_school_urn,relationship_type_id,relationship_type,related_at
bd43c25d-ff36-4d7e-a287-b3dad7ea582d,139585,6f46182c-7545-4bc3-8e2c-6652ef5fe400,121880,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/04/2013
c5599338-ded5-4816-83de-970e6dbe75b5,139595,99101815-e3ef-481d-9085-74130c760571,147653,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2019
c093e90b-2046-4f3b-b2b0-b1be5a8376f3,139596,043adc0a-a65a-4619-8626-d529835ad148,146386,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2018
b50ab6bd-bf23-476f-9d68-4980c38f4f04,139603,f7910294-d2a5-4e85-a714-3936d6bf9ebc,142538,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,04/06/2024
de141c58-f142-4e6f-a5b7-e423a7ce8e0d,139605,06352c8f-037e-412b-a82e-61cb477db36f,109308,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
c2c49185-18a4-4903-aa0d-8219451c53f0,139606,bbb0025c-c719-412e-abb2-de971d59229d,132809,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
b719c63c-7d52-454c-8083-f0499d4c4ed5,139607,e6aa2099-66a5-425d-80e9-ee70dffd717c,117051,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
977eed13-a83c-419b-82eb-202a49c19464,139608,cf04cb3e-bb5a-4ad9-9643-ee706cb742d8,116667,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
fd68d0f3-1c21-41b4-b205-4f3cc624dfd0,139609,b3c64c73-c355-4f2a-883b-57527f5daf12,102436,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
45be69ab-9edd-4a2d-b79f-35ed4e0453f8,139610,7512678b-6620-495e-9061-5713291c81ea,130153,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
fb9546fc-a674-49a6-a553-aec683561be1,139611,5db46eff-ffe2-4aa0-b55a-cdbde01a6162,120228,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
b95cd528-7c94-4b1b-bb78-8ee535a5ca94,139612,deb0c4fd-1b8c-4eaf-b605-9a336a316829,109539,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
1cea8100-aad1-448f-a3cf-241b610da9e7,139613,84732651-e16b-488f-95e7-fbc2270f3e58,114796,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
41224cd3-d27d-42ee-8afc-75374b1da2d9,139614,eb02a2e2-991b-47ca-a4f2-41096e82e7bb,135475,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
97488e78-2155-4359-8962-fec23c41470c,139615,72b3a35a-fcc1-44f7-8092-d0ccf229c6e6,118481,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
bbe0ab77-c095-4235-8a53-c38c5d322503,139616,e0f2a17f-59fa-4249-9f75-55cf5420315f,135844,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
8f3143aa-f1ad-4402-89e1-ed6e5c09acbd,139617,5ea3a720-f162-4f43-b1a8-b433a1252fc5,123647,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
c8879e7a-547c-4cf4-b0aa-a7383d2192f0,139618,3a2d53aa-c9f6-4ea8-a7a8-39c3079e203a,120377,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
270bef22-f888-48d9-af38-ceb58fecc063,139619,a7d0da36-2123-4a7f-9a40-40f69929456d,116131,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
ab55bd1d-06a1-4d6a-906b-0cc4b705a290,139620,5fb2756c-fb35-4244-b3d4-215461fc1f8d,120102,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
14a8551a-0272-4826-968e-6adfdc31c514,139621,3606deac-e23f-4cbf-a04d-0b3500509794,120609,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
4e6ff94c-f0b7-423f-af4c-0941005139d8,139622,17490142-0c19-43b7-9f4f-3ba598df3a48,120618,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
605f8e63-5dc5-4b41-8703-cfa0d639a4a2,139623,7f51dc0b-0a26-4a15-a3b4-56d67c9ae290,120717,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
c604792f-3e38-4d51-b80e-dc3898848f49,139624,1df8e984-e7db-477d-86e5-e213beb31a55,120265,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
d02ad5cb-d488-4238-817c-1518d8a53d6e,139625,7de74f67-9bb3-41a4-9ab8-3992af9f43cb,120760,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
65891c80-06a0-47cd-a6de-35bb2b986428,139626,1cf459c4-876c-4edb-a546-cc8d13004843,120610,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
d2010e66-094c-4eef-9233-8730ec3766ae,139627,fb36b48e-6e3a-482f-a2e5-a26479b4ee7d,120617,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
97fed2b8-8f68-4fe8-998d-cea7112bd4f6,139628,1909a83c-696d-435f-93be-56cc35554a79,118141,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
7589130a-1220-4d0b-a379-e12ee9725ade,139629,4c1507a7-c269-4bf9-af76-d96b2caedbfc,118061,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
19b02f13-a8ac-4c42-aea4-c215d09da16e,139630,02eeb338-76d5-4359-8adb-707d30c7791a,123387,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
54722504-33cb-4b38-8293-4f3c54144d12,139631,d2a253a1-dddf-4b13-beb5-da25cadf7b3e,103379,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
0ec1a477-9eec-4b20-8571-79f4a98c7204,139632,4c34064f-c6aa-4d45-9856-4002290c8284,116130,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/05/2013
21c6669b-c3e4-4677-87cd-5d6645282fac,139633,ceb97669-e541-4109-b91c-bf504d6751db,101257,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,07/05/2013
8a489111-57fd-444d-952c-4652d1576c81,139634,8bfa1568-57c5-42ad-9acb-81d8f467c63f,135257,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,07/05/2013
6f421d4f-d22f-452c-8820-a2ecc091fe6f,139637,83271cde-bfd0-450e-a7cb-cfe2c1e1acf3,103278,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,07/05/2013
f2e9f9ba-4edb-499d-9bfd-186274282d7e,139639,37dd5e07-5331-42b4-a853-eb41835bc311,101632,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,07/05/2013
930b5bd9-e202-4daa-a32f-74ca203d96f5,139640,c476b2ad-6cc8-4131-b1d5-8f4b61a28039,101757,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,07/05/2013
f9852313-91a8-4e92-92fb-79d9e9609aff,139641,e3ef148f-c27b-4203-bcdc-cf2d1264ab5f,114766,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,07/05/2013
69ac0a80-2f4b-4255-ae2f-93afd026593f,139643,606d57ba-155c-4f27-b73c-d94a4e94638c,115732,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,07/05/2013
774ef7be-c7d5-494e-bf15-0d9cf2c35ecf,139644,2dfbabb6-0fed-4966-b345-84e47cc41a3c,118189,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/09/2013
be840396-11cc-4721-ad1e-8123e054748b,139645,3b827e85-3237-49ba-8368-5d6890b3f27b,100484,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,08/05/2013
45bd1d76-1055-4927-9b3a-d06d1fdd61af,139646,6f71a7b1-f6aa-450c-8fec-3f724061dd44,108056,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,08/05/2013
c5ba1899-cd83-47aa-80ad-ebdb512ce4ac,139649,c36c908e-a7a3-49b4-9bdd-fd70c97ccc97,135847,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,09/05/2013
2c1b281e-e414-4315-8615-e6376464e7cf,139650,2513dbf7-8efd-4f66-afd2-57658da4d8e2,121917,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,09/05/2013
f2846b39-28b4-423a-bfa8-5116c9d78d5a,139651,dda23380-a24b-42e0-a27e-4f89d65e3bd6,134246,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,09/05/2013
a39207d3-0b99-4b7d-8b60-73f66ba91571,139653,e19e6e0e-e644-45cd-b560-6b176421b70a,133423,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,09/05/2013
675fe23c-844f-4b68-be1f-372aa82a2679,139655,5e5ff047-971f-4972-b3ec-c4d9611a0b05,123903,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,09/05/2013
abdd7a5d-3db9-4d9a-91f8-9debac68bc8c,139656,f8fbd0a7-a89e-453c-9cf0-236984199a46,111757,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,09/05/2013
8808dbea-bf93-40eb-b8a4-7b30ba720ac7,139658,0144e9fc-7401-40e2-8a36-aafddf650ea4,108570,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,09/05/2013
8808dbea-bf93-40eb-b8a4-7b30ba720ac7,139658,5d071968-8670-4c3c-9e63-02c045314ed1,108650,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,09/05/2013
7a33172c-4d78-4125-8fd3-b1b4c2b179a5,139661,2014f454-d928-4809-9f05-57732545ad9e,147650,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2019
bcbee248-aa8b-4913-b47e-c2011a75bd7c,139669,21ff0691-79ae-4b33-b240-07744571799e,139067,bdc293b9-3c7d-4433-9e39-fdaf96e02d8c,Successor - merged,01/09/2022
4521426a-9703-4a57-97cc-0a2fae5f2958,139673,5f7d1596-1cc9-42de-89b7-8b83a947a93b,111753,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,15/05/2013
12fce4d8-0076-4b14-a196-cc958b22ae94,139674,407b01a7-f00c-4b1f-93d6-09c368c566d0,135304,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,15/05/2013
27a17995-55e7-4e96-b33e-12c376571816,139675,b0a1af4f-e059-419a-be4c-001dcab557f1,119736,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,02/09/2013
6ec7ec46-9902-4a90-bd92-a37e17ab88a3,139677,27db69d2-9587-4339-bf15-c95866434f0d,132029,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,15/05/2013
44eb5d5d-d8b7-4f17-b969-52a2f79f3a1f,139678,3897747c-f683-4086-893a-ae3f13192664,101630,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,15/05/2013
2a0f3da8-0241-4948-878e-27bf7dc68d42,139679,043a51fb-0fdb-47d7-8041-e843c1ac7e22,110285,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,15/05/2013
df4925c7-e867-4a3c-9196-d90ffbf921cb,139680,58401c74-7547-433d-9700-a5a8de459a6e,103706,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,15/05/2013
2391bacd-f5a3-48a4-b250-c8d62e3621f6,139681,51bdc975-c740-431a-92f9-790c218959c8,103694,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,15/05/2013
636c3748-e614-4208-b43d-22f19f50ae93,139682,7ab9ddcc-ecdf-49f5-ac02-7ba46b4e0f0d,113506,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,15/05/2013
9dff8386-a1ee-4c9d-8651-dde31132f577,139683,ce524c0b-f0ce-4d62-a0f5-6bd9242523cd,114448,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,03/09/2013
0e2ce64d-52d1-4394-98c2-5df461a89c0b,139685,f9e5929a-57de-4ffc-88ca-616706303263,118581,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,15/05/2013
f4c042cd-b22e-48ed-90aa-db75cfc9c6d5,139686,cbbbf68b-f39b-458a-bdb6-04dfd9c4db52,104722,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,15/05/2013
7f38e152-d167-4007-8d64-903c80bb16f1,139704,cbc0b9c9-bb3d-431e-8781-f45b130a0a2a,135153,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,17/05/2013
22791497-315b-44e4-b1e1-4213e1d7458c,139705,9366252c-2c98-4210-94a4-dadf3f516299,109536,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,31/10/2013
f6b08a1b-6989-4e16-9cec-3ac6d2a0f438,139708,6e910438-7b5b-4d44-8d58-27edf69a4ba2,124405,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,21/05/2013
f6b08a1b-6989-4e16-9cec-3ac6d2a0f438,139708,4245dedf-66c0-448a-a3c2-faf5a398c072,146635,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2018
24d0cee5-64f4-4176-97e4-990af7c10ab0,139709,8c1488c2-7c39-4632-99d3-44441f4ff9d4,123033,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/05/2013
2817d3d5-fc62-48a8-91ad-113ab6647cee,139710,42bf5f6f-ab7f-40da-ab81-d140474a303b,135852,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/05/2013
f3eeba1a-0bfc-4294-a07a-dc954dc70f2c,139711,064781e3-4a51-4002-bb16-c7efee04adbf,113867,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/05/2013
df3e4234-fc1a-486e-94b3-ffeb772dd153,139712,2741846d-d0d1-4d42-9a77-b92da242ccc3,135160,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/05/2013
3a77c4d4-d407-4dd7-aede-c6c25d065a0e,139713,57c615af-df59-48e0-adca-b7d267b0a450,130926,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/05/2013
51e118c5-42f7-4ea1-a02d-e06fad591433,139714,6b01535a-b5c4-412e-8c08-7e8997ea585a,116460,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/05/2013
d3c5b83c-2987-406b-8a10-deff46424569,139717,2fb5b66d-64fb-4dd8-afc9-eafb8e362ee4,123680,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/05/2013
2255aca7-0611-413f-8de1-6823651cb0af,139718,07dc9616-954a-4ee3-8fa0-cfe3b3cffd18,135375,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/05/2013
e233a0e0-f774-4e43-8de3-faba609f2066,139719,3f1ce70b-2275-4cdf-bab5-29781eed973c,124153,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/05/2013
65eb7cd8-7836-473e-b090-bcb836802608,139721,f89234a7-e30e-4458-b5d0-4fa144c4edc8,125162,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/05/2013
38e9f1bc-a720-47fe-84a7-6a162198f725,139722,994dba5b-f928-4609-98cb-6d500e604406,103024,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/05/2013
38e9f1bc-a720-47fe-84a7-6a162198f725,139722,46fdb6b2-fb6f-4b9d-9ec1-8ed5d8fd1747,143672,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,22/04/2025
86f5f7a9-99c5-4097-9db3-a33c99ac74bb,139723,148b2515-38fd-422f-8fd5-7e4507553a1b,103067,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/05/2013
c4493008-9364-4d50-b67b-353eb35bae63,139724,489aadd2-9620-41c9-accb-b1ac4f0e9e10,103050,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,23/05/2013
a88ff7b5-1da6-4522-a2c9-f3bf0748dd8f,139727,b0048cf3-dee1-40cd-841c-c43c150022eb,135726,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
a88ff7b5-1da6-4522-a2c9-f3bf0748dd8f,139727,2fba3892-d2d3-4507-adb5-a38bfaeb5634,146662,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2018
4afb1889-2844-4d39-90f8-82f9923bc71b,139735,ec938110-414d-4f4b-ad83-41851f647a1d,106272,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
b9991842-3ec7-4f19-a129-c34d0ccee753,139736,2c3addd8-06b4-4ec9-8407-6502add3c824,120927,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
b862954a-7493-4bdb-ade4-afe1a265d1e9,139737,d99bb17f-075a-4f96-9716-4876c2616a8a,119971,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
65e62d91-ddb3-46e6-90bd-43098618572b,139738,972f4e8d-5879-4a65-b28d-901805c46a04,103547,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
9b624ee5-2655-4148-bc55-4b3cce8d061d,139739,b9dd9dbd-462a-4d58-857a-d28971115425,120060,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
334510f9-6a56-4fed-ad64-12908fad7f9f,139740,11bd205b-5ca6-42e2-b319-96ae4a2ae61f,135394,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
4c28b5aa-5f73-4e99-b60a-ecb492ad1567,139741,54c4ee44-98a4-4071-b910-8f788309147f,137738,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
3996d68c-0b6d-493c-95d3-556d7f76f52b,139742,56e1239f-70ad-4fe4-a4c4-caf2ec61ab8f,103939,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
5e293501-e53b-45a6-81ff-4cf146258c72,139743,e51dfcfd-400d-4fb3-a4f8-6b7ef9d54b9d,122255,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
5e293501-e53b-45a6-81ff-4cf146258c72,139743,decffdd0-b2e6-49a4-997c-f89d21ce69b0,146545,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2018
73bbc0bd-b4e8-40d2-bb40-00a318147596,139744,1399849b-3d24-4303-9d8d-c2261fda9936,120130,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
37cda54f-1fc3-4823-af75-2074a1bc87f3,139745,602b03f0-1e67-459f-8c98-f32d30da0eb5,134756,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
35adfbac-12e7-4f31-9cb0-d23c9aa3320d,139746,7972d7df-6f7e-4703-a377-5cf0625c81f8,103516,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
703e1a03-3bac-4672-8076-0136d0b2aeb1,139747,8b4b3fee-b162-42a3-816b-e7846a77ef6f,128091,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
a7590af7-9f77-4a66-9835-10eef54aee3d,139748,60cd7c12-fe35-43ae-b695-cd7ad5f24246,106608,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
c3d98916-a7ea-4639-93c5-29326795f5d0,139749,95c2edeb-d426-491f-a915-c12b37c6fef9,116688,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
117c7721-7908-45b0-bcc7-d92e0098cc1e,139750,b319342a-0d85-4042-b548-3ddbb4a1aa2b,131904,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
6110c669-31c1-477c-b972-853ca0ede0a9,139751,26f9084b-822b-4c05-bd34-083bc13f1787,120082,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
a5291f99-5c12-4038-9ffa-954410c7ad16,139752,ba8c31f7-94b4-4bf6-b6b4-a528988be056,111065,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
b97d75ed-dd5e-4ba8-832d-95b623fba2c0,139753,e3563856-4611-404b-819c-6a55fad9fddd,126338,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
b4660efb-5051-4796-b345-ca4961d93867,139754,cb82f8c3-c18f-4d15-a515-5b384e878974,122262,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
b4660efb-5051-4796-b345-ca4961d93867,139754,5331bfab-db14-486b-81a4-de711f08a004,146544,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2018
ae14961a-4682-403a-bb4b-ed335d91ee87,139755,8ec2f33d-e6f4-45ca-92dd-077c54bb1c24,123082,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
ae14961a-4682-403a-bb4b-ed335d91ee87,139755,2bf0ae63-c275-4f17-809c-72b1bed85280,147032,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2019
33f2e99c-65d5-4037-b951-edfd2ac60edd,139756,540e2650-41ca-43ce-a52a-0a951c53905b,122257,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
ab3fa2ed-b25f-43a6-9250-35a66a2010a5,139757,aeec4299-174a-4deb-befc-af3c7b38547a,132780,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
ab3fa2ed-b25f-43a6-9250-35a66a2010a5,139757,a9e975e9-9a84-4b5a-8b29-9648c9e84a2c,146208,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2018
cfe40d8f-6b14-4952-afb2-049a0aa44466,139758,569d59b4-7426-45a0-aa5a-7fd0146a93f0,134755,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
8a3a1f7f-f13e-4100-ab76-0785164385bc,139759,348c12db-77eb-478b-9ff8-1af64eea3748,134754,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
6b062f21-f7d3-4314-9dde-cbc7d9eaee78,139760,4c1d3386-7f89-47b8-a463-600a5a5634f5,134753,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
f2ebf731-3154-4f36-b093-c05eee2238b9,139761,6eefc857-5180-4f11-8407-c408b97958c5,134752,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
b2c63068-27f6-4f9d-ba58-5cc1c62f9814,139762,55747828-6b0c-400a-8233-b5650039da7c,123065,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
dd979ade-11b7-48b8-b49f-1f591447246b,139763,a02ced34-65ba-43e1-82f2-9590c7431890,115161,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
d2fda1ba-2e1e-4938-b8b3-902b5a49249c,139764,fedc2d9e-f338-40ba-b5c3-c75f1d5683ab,111452,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
6735d4c7-5423-4c63-9c56-7e9f1b317e06,139765,ecd19839-972c-4c09-9817-2bbe2279b915,133353,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
e2e69c09-9765-447f-aaf9-dba046058cec,139766,bc05dc38-0c1d-42cd-b0bb-1b16f3b00b0d,123576,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
af102c7d-c722-483c-8ddb-85b17e2f57f5,139767,d889bce6-1604-43ee-aef8-0d01811bbe59,119972,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
11ac4eab-6542-4d1c-9ddf-0b1b75851da1,139768,090be31e-bcf7-465f-b963-f5b9d1272512,103966,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
c139ceb4-3d80-4cbc-a551-1a37200bc2d1,139769,2f3f82a7-6d27-4cbb-a5ce-025f35f358e4,123567,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
6c3c82f5-4b9f-4cad-82d7-90bc6bb3aa3c,139770,c5244617-4cae-4078-b1b6-f4e237548053,135159,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/06/2013
575161a2-2535-4480-a67c-1a196f1aea19,139781,344d9c2c-7bc9-4509-be93-59ac8426d52d,143422,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/09/2016
a79ba0d0-c35e-4aa0-8434-168440542e35,139786,b1f138a8-bef9-404a-a2e4-88b89f1453e1,143927,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
863ce437-a5fa-483e-9f96-ffb58c78da11,139791,08d6c207-ef2f-4a65-a34d-d96ef65b951d,136940,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/09/2013
00bcf461-0787-4e3f-9c19-0186554cfb23,139797,3517a53e-0542-4f07-9219-13893cb52573,148187,fdcb89af-de8f-4611-bb16-3b8f81e8ad33,Successor - amalgamated,31/08/2020
7f492aab-73b6-4d21-8376-fd5830c401f4,139799,4eb7bf87-c23a-4f5d-9994-82670ff4de71,117897,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,12/06/2013
362cc13c-f618-4ad0-ab3e-b83c666ceba3,139800,d56ded34-0ddf-4176-a168-f66aeee891ce,104376,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,12/06/2013
8504c53d-48f5-49ac-8576-c7229175891f,139802,d804a507-8ea5-4f76-a4dd-7299afe4b790,115061,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,12/06/2013
c7112dce-341d-4a59-a4a1-407e8328cf75,139803,cce2e642-8159-467c-8549-a9ca5119c0e3,124667,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,13/06/2013
932a4380-1fd5-4a82-8fee-d682cb65d980,139804,7814f2f7-ba3d-41d3-b516-aeceab2062de,124640,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,13/06/2013
c40f3d7e-d24e-4b15-bcf4-ff3f1e60d33f,139805,a2a6aeff-3ccf-47b0-8e5a-c46439c62218,121807,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,13/06/2013
63ac4849-e32b-4afc-b3a8-5cb21ffc906e,139806,898c541a-d33d-4a29-b837-45f0e9d0a412,114724,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,13/06/2013
1dde0006-16d6-4d7d-b52d-5b6ff461e760,139808,d735948f-869d-4eae-aa68-479e64201896,114749,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,17/06/2013
678c14ee-be1d-4caf-bd46-261d9ca67d41,139810,55b1ad6b-0a0a-4a6a-822d-0d4ff23ecc98,118362,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,17/06/2013
a4ea1c03-beb4-4f04-8946-54c27f6e5f1a,139816,e65358b0-8c31-4f23-a56c-f924e14d4667,146567,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2018
90d651a3-ef69-4199-9f25-1651e8d9315a,139817,53412b77-1a1b-4915-85b2-903923345fd2,130935,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,21/06/2013
